time,ds_p_MW0,ds_q_MVAr0,ds_p_MW1,ds_q_MVAr1,ds_p_MW2,ds_q_MVAr2,lec1_p_MW0,lec1_q_MVAr0,lec1_p_MW0,lec2_p_MW0,lec2_q_MVAr0,lec2_p_MW0
2023-01-14 00:00:00,0.304249894891675,,0.28040171819761744,,0.3360758940276099,,0.0,,0.0,0.0,,0.0
2023-01-14 01:00:00,0.3415278768593134,,0.4,,0.3226584153544626,,0.0,,0.0,0.0,,0.0
2023-01-14 02:00:00,0.28059319286061657,,0.3840970323922538,,0.31320223927624924,,0.0,,0.0,0.0,,0.0
2023-01-14 03:00:00,0.29906098314687574,,0.3468287677872616,,0.3246837955887474,,0.0,,0.0,0.0,,0.0
2023-01-14 04:00:00,0.31850257512356667,,0.3604570512595505,,0.3554675602784476,,0.0,,0.0,0.0,,0.0
2023-01-14 05:00:00,0.30568100006412396,,0.3380215982333933,,0.36406153902667504,,0.043254900730800995,,0.043254900730800995,0.043254900730800995,,0.043254900730800995
2023-01-14 06:00:00,0.3097993008331417,,0.33481808092873794,,0.3540171152492583,,0.04735189151402864,,0.04735189151402864,0.04735189151402864,,0.04735189151402864
2023-01-14 07:00:00,0.33646622024111367,,0.36453800999718267,,0.3538603402212646,,0.0849356784822202,,0.0849356784822202,0.0849356784822202,,0.0849356784822202
2023-01-14 08:00:00,0.32704980603618267,,0.36332624894216475,,0.4,,0.12910144242782615,,0.12910144242782615,0.12910144242782615,,0.12910144242782615
2023-01-14 09:00:00,0.38917901019373224,,0.36446201446167165,,0.315108744691998,,0.18378676400967223,,0.18378676400967223,0.18378676400967223,,0.18378676400967223
2023-01-14 10:00:00,0.3313619440130605,,0.3595910182497692,,0.3357940758343223,,0.2714679785680135,,0.2714679785680135,0.2714679785680135,,0.2714679785680135
2023-01-14 11:00:00,0.32034195437786417,,0.3465619663723865,,0.3280379746551808,,0.3280428161386215,,0.3280428161386215,0.3280428161386215,,0.3280428161386215
2023-01-14 12:00:00,0.3370993463157521,,0.3119110567747435,,0.30252468170300517,,0.4270353805939527,,0.4270353805939527,0.4270353805939527,,0.4270353805939527
2023-01-14 13:00:00,0.31329695073727093,,0.3342565309171856,,0.2972786929686763,,0.49718014539291516,,0.49718014539291516,0.49718014539291516,,0.49718014539291516
2023-01-14 14:00:00,0.2947739449214887,,0.33394004032109714,,0.301526931321732,,0.5,,0.5,0.5,,0.5
2023-01-14 15:00:00,0.3175650233288252,,0.38229009080845805,,0.3537961804626352,,0.4683022661537908,,0.4683022661537908,0.4683022661537908,,0.4683022661537908
2023-01-14 16:00:00,0.38550819729107144,,0.37482958969645463,,0.32926890724094177,,0.37940740453079397,,0.37940740453079397,0.37940740453079397,,0.37940740453079397
2023-01-14 17:00:00,0.33419684235021413,,0.29450603745786336,,0.3306723573882193,,0.3147799039673234,,0.3147799039673234,0.3147799039673234,,0.3147799039673234
2023-01-14 18:00:00,0.31239128337151983,,0.37997676029905153,,0.32213448342103274,,0.21829365484206245,,0.21829365484206245,0.21829365484206245,,0.21829365484206245
2023-01-14 19:00:00,0.3648634489818722,,0.3684675605740574,,0.35641682990051926,,0.14724048686792465,,0.14724048686792465,0.14724048686792465,,0.14724048686792465
2023-01-14 20:00:00,0.3324694004190926,,0.3460655672473347,,0.3179309749110896,,0.0,,0.0,0.0,,0.0
2023-01-14 21:00:00,0.4,,0.3857847863952895,,0.31084132853422175,,0.0,,0.0,0.0,,0.0
2023-01-14 22:00:00,0.28423540675948405,,0.30785672318767165,,0.30062248610501435,,0.0,,0.0,0.0,,0.0
2023-01-14 23:00:00,0.28799105935978886,,0.36576463397795406,,0.36072198667065164,,0.0,,0.0,0.0,,0.0
