ds_p_MW0,ds_q_MVAr0,ds_p_MW1,ds_q_MVAr1,ds_p_MW2,ds_q_MVAr2,lec1_p_MW0,lec1_q_MVAr0,lec1_p_MW0,lec2_p_MW0,lec2_q_MVAr0,lec2_p_MW0
0.33210523101567646,,0.26829826696205245,,0.31263871668418564,,0.0,,0.0,0.0,,0.0
0.27810256911714853,,0.2706269052885192,,0.298619726535658,,0.0,,0.0,0.0,,0.0
0.2832625547957595,,0.3181724669774957,,0.37429945445342444,,0.0,,0.0,0.0,,0.0
0.3638264038388314,,0.31289790365643855,,0.3387321733489008,,0.0,,0.0,0.0,,0.0
0.2722297386874677,,0.292013914600982,,0.3139762038162962,,0.0,,0.0,0.0,,0.0
0.30135036116140973,,0.3313182979343623,,0.3263674598748205,,0.0,,0.0,0.0,,0.0
0.3385145202098399,,0.3398738618141195,,0.31575214271761864,,0.0,,0.0,0.0,,0.0
0.3079135470586019,,0.2739225304057585,,0.2653283074891035,,0.0,,0.0,0.0,,0.0
0.31847086210981607,,0.3194073671804204,,0.3224920741176556,,0.0,,0.0,0.0,,0.0
0.28762226840904653,,0.3380430605296755,,0.25474562998540645,,0.0,,0.0,0.0,,0.0
0.3071656610189426,,0.28970565137114945,,0.26314545878157,,0.0,,0.0,0.0,,0.0
0.258934598951789,,0.27448412393211935,,0.3277493978873729,,0.0,,0.0,0.0,,0.0
0.342214657397914,,0.269217801135704,,0.33344319295568703,,0.0,,0.0,0.0,,0.0
0.29262387445768123,,0.322471191675503,,0.30760905465593075,,0.0,,0.0,0.0,,0.0
0.2783034763866059,,0.31290447677968736,,0.2949615487311311,,0.0,,0.0,0.0,,0.0
0.3194115684913528,,0.32775642066642635,,0.31873983308488096,,0.0,,0.0,0.0,,0.0
0.29240497005843624,,0.27870943428750655,,0.30460210667838344,,0.0,,0.0,0.0,,0.0
0.2724414484273293,,0.296051176991738,,0.3186674383549753,,0.0,,0.0,0.0,,0.0
0.2740616709878072,,0.3007111360788768,,0.34104092445398715,,0.0,,0.0,0.0,,0.0
0.3295478151860811,,0.32674592200487274,,0.32112277465715333,,0.0,,0.0,0.0,,0.0
0.30084971458821763,,0.3056591033821219,,0.292294943523987,,0.0,,0.0,0.0,,0.0
0.2968176602176357,,0.2756715745366279,,0.3278669697785164,,0.0,,0.0,0.0,,0.0
0.32774087803271645,,0.2988242986642638,,0.33906584318402566,,0.0,,0.0,0.0,,0.0
0.2640928048765702,,0.2908716181649295,,0.3217662222084992,,0.0,,0.0,0.0,,0.0
0.27468863326116966,,0.3032181353555452,,0.2629603649913592,,0.0,,0.0,0.0,,0.0
0.284269174567727,,0.267818014146854,,0.3142650146559398,,0.0,,0.0,0.0,,0.0
0.2977274135128546,,0.3342536025348114,,0.2750052602599433,,0.0,,0.0,0.0,,0.0
0.29386740980349996,,0.27799102508324014,,0.24767737946684806,,0.0,,0.0,0.0,,0.0
0.2869642167833405,,0.28878417294441927,,0.30783142687891046,,0.0,,0.0,0.0,,0.0
0.2932998088692944,,0.34955158728457164,,0.3587779563165986,,0.0,,0.0,0.0,,0.0
0.29200366612008566,,0.2699703642252656,,0.32203015782103045,,0.0,,0.0,0.0,,0.0
0.2747470512210056,,0.29560318308777533,,0.28085450605895995,,0.0,,0.0,0.0,,0.0
0.2721070326876938,,0.33173354168588925,,0.30251222636179,,0.0,,0.0,0.0,,0.0
0.302730376082315,,0.33370532425589416,,0.31707353525427656,,0.0,,0.0,0.0,,0.0
0.2698932113033764,,0.3104791196611552,,0.2794465506812171,,0.0,,0.0,0.0,,0.0
0.26237870204202,,0.2654661588316013,,0.29013203117046643,,0.0,,0.0,0.0,,0.0
0.2861728531594147,,0.23386561259005176,,0.3012547013855166,,0.0,,0.0,0.0,,0.0
0.2905188538103788,,0.33218490378938703,,0.2561913254523421,,0.0,,0.0,0.0,,0.0
0.35851759455153054,,0.2695758886309521,,0.2948244476542094,,0.0,,0.0,0.0,,0.0
0.27509118054503184,,0.2555233387428104,,0.2970234536599771,,0.0,,0.0,0.0,,0.0
0.32150124692041515,,0.3525795360568061,,0.2623330421604015,,0.0,,0.0,0.0,,0.0
0.3159688492358083,,0.2379759292384176,,0.2737641040733651,,0.0,,0.0,0.0,,0.0
0.26142266956203286,,0.2947427627841528,,0.28706562806161257,,0.0,,0.0,0.0,,0.0
0.3166841172442737,,0.24927030988517176,,0.2725707718139205,,0.0,,0.0,0.0,,0.0
0.26154640414505964,,0.3074292056440384,,0.276653122980783,,0.0,,0.0,0.0,,0.0
0.21998114738714972,,0.2962752922996929,,0.2784648918614734,,0.0,,0.0,0.0,,0.0
0.3119535873321353,,0.3206708271930863,,0.315632843466557,,0.0,,0.0,0.0,,0.0
0.2454057397759681,,0.2936372881131443,,0.29990582443104113,,0.0,,0.0,0.0,,0.0
0.30755781041733965,,0.29572510427428117,,0.25930949481124993,,0.0,,0.0,0.0,,0.0
0.27557937867821564,,0.2792221731709598,,0.2428133388506681,,0.0,,0.0,0.0,,0.0
0.3415830282269314,,0.29038067140670065,,0.29349756207889305,,0.0,,0.0,0.0,,0.0
0.3249252051040388,,0.31712620188131035,,0.3225566324776337,,0.0,,0.0,0.0,,0.0
0.2820472277850178,,0.22884881748646557,,0.24384428761359012,,0.0,,0.0,0.0,,0.0
0.2754337692943359,,0.2696876269688322,,0.27747939304345665,,0.0,,0.0,0.0,,0.0
0.26060126975136794,,0.2770380378743536,,0.2721886044816861,,0.0,,0.0,0.0,,0.0
0.2823699277849732,,0.33675185567541255,,0.2285127388627935,,0.0,,0.0,0.0,,0.0
0.28688330692602065,,0.2741154040104042,,0.2871927743831138,,0.0,,0.0,0.0,,0.0
