ds_p_MW0,ds_q_MVAr0,ds_p_MW1,ds_q_MVAr1,ds_p_MW2,ds_q_MVAr2,lec1_p_MW0,lec1_q_MVAr0,lec1_p_MW0,lec2_p_MW0,lec2_q_MVAr0,lec2_p_MW0
0.2779007210636282,,0.2956217501436298,,0.3274699913336512,,0.0,,0.0,0.0,,0.0
0.2018346857791834,,0.28965037624792483,,0.27521053572394344,,0.0,,0.0,0.0,,0.0
0.32338477149642647,,0.33787072595914514,,0.36308357984546064,,0.0,,0.0,0.0,,0.0
0.284295353990721,,0.2620505463187332,,0.27821329500924336,,0.0,,0.0,0.0,,0.0
0.2964997512188665,,0.31586446478719643,,0.286477710163693,,0.0,,0.0,0.0,,0.0
0.31605951545812033,,0.315061837529442,,0.30092747661520725,,0.0,,0.0,0.0,,0.0
0.3211929232429347,,0.26755260729877073,,0.34011883322343495,,0.0,,0.0,0.0,,0.0
0.3335682186474733,,0.26393286154863205,,0.3005703900663678,,0.0,,0.0,0.0,,0.0
0.22304537931809817,,0.31462502399214776,,0.2967032744617241,,0.0,,0.0,0.0,,0.0
0.2671738341471203,,0.301601459785405,,0.31125254286960413,,0.0,,0.0,0.0,,0.0
0.2893581205022195,,0.2565184189486288,,0.2389889217786556,,0.0,,0.0,0.0,,0.0
0.32934567963746947,,0.2735405828716821,,0.3338968959164066,,0.0,,0.0,0.0,,0.0
0.27746229510694337,,0.2975993518654856,,0.28498668467284716,,0.0,,0.0,0.0,,0.0
0.2677663956461565,,0.293489461538575,,0.27080836125069946,,0.0,,0.0,0.0,,0.0
0.277959039758113,,0.31301152671346044,,0.263969000863277,,0.0,,0.0,0.0,,0.0
0.30732278163458004,,0.31676531650907735,,0.2828123100828814,,0.0,,0.0,0.0,,0.0
0.3092661542137482,,0.3345803160606212,,0.28231049069442177,,0.0,,0.0,0.0,,0.0
0.2644674047099686,,0.34342885515430377,,0.27435880815470226,,0.0,,0.0,0.0,,0.0
0.2731835172308813,,0.3698571734108672,,0.3041684334041328,,0.0,,0.0,0.0,,0.0
0.305933476786503,,0.27665488743812655,,0.2638336002761373,,0.0,,0.0,0.0,,0.0
