time,ds_p_MW0,ds_q_MVAr0,ds_p_MW1,ds_q_MVAr1,ds_p_MW2,ds_q_MVAr2,lec1_p_MW0,lec1_q_MVAr0,lec1_p_MW0,lec2_p_MW0,lec2_q_MVAr0,lec2_p_MW0
2023-01-27 00:00:00,0.2760234279863213,,0.3522836428570517,,0.4,,0.0,,0.0,0.0,,0.0
2023-01-27 01:00:00,0.28933459205847206,,0.29020798730583314,,0.28774923854181583,,0.0,,0.0,0.0,,0.0
2023-01-27 02:00:00,0.32497148529635256,,0.31338733471050706,,0.27457354598987654,,0.0,,0.0,0.0,,0.0
2023-01-27 03:00:00,0.315590187922409,,0.33159702002075336,,0.35286208954688647,,0.0,,0.0,0.0,,0.0
2023-01-27 04:00:00,0.32892137468232435,,0.33913549061367465,,0.3419907174127032,,0.0,,0.0,0.0,,0.0
2023-01-27 05:00:00,0.3440520731648789,,0.3058935712575887,,0.3602697106628677,,0.03955101449647726,,0.03955101449647726,0.03955101449647726,,0.03955101449647726
2023-01-27 06:00:00,0.34165072261624263,,0.4,,0.33478200403451536,,0.044427742207621274,,0.044427742207621274,0.044427742207621274,,0.044427742207621274
2023-01-27 07:00:00,0.34951654624677664,,0.2934587385176294,,0.28266878939687196,,0.08144781314268598,,0.08144781314268598,0.08144781314268598,,0.08144781314268598
2023-01-27 08:00:00,0.2922702985691841,,0.3558849559776587,,0.3755394227310811,,0.12602899474119544,,0.12602899474119544,0.12602899474119544,,0.12602899474119544
2023-01-27 09:00:00,0.2810393465773523,,0.3155206491605077,,0.34582361422713237,,0.18192042915735002,,0.18192042915735002,0.18192042915735002,,0.18192042915735002
2023-01-27 10:00:00,0.3117569910192002,,0.3185491074766989,,0.3601850716512197,,0.2713885161260598,,0.2713885161260598,0.2713885161260598,,0.2713885161260598
2023-01-27 11:00:00,0.3186574644881774,,0.33176937561306596,,0.33436116851162595,,0.32990337524376945,,0.32990337524376945,0.32990337524376945,,0.32990337524376945
2023-01-27 12:00:00,0.2871366285919492,,0.31743933714643785,,0.2746240250968255,,0.4303097724903091,,0.4303097724903091,0.4303097724903091,,0.4303097724903091
2023-01-27 13:00:00,0.342785517930021,,0.3758681183828118,,0.30281374082652934,,0.5,,0.5,0.5,,0.5
2023-01-27 14:00:00,0.3425161393069422,,0.3312768310244432,,0.39211050700477074,,0.49985364306616764,,0.49985364306616764,0.49985364306616764,,0.49985364306616764
2023-01-27 15:00:00,0.26126014014429655,,0.37656086211985795,,0.27063606106695315,,0.46354670693028593,,0.46354670693028593,0.46354670693028593,,0.46354670693028593
2023-01-27 16:00:00,0.3505645328526821,,0.34004301930473996,,0.33426054320126614,,0.37037799803912846,,0.37037799803912846,0.37037799803912846,,0.37037799803912846
2023-01-27 17:00:00,0.4,,0.297616278957427,,0.3289584293233678,,0.3018535350226242,,0.3018535350226242,0.3018535350226242,,0.3018535350226242
2023-01-27 18:00:00,0.3434785143024277,,0.32931446110825463,,0.3961404727116503,,0.204813237925445,,0.204813237925445,0.204813237925445,,0.204813237925445
2023-01-27 19:00:00,0.31341595758947666,,0.3258379349561577,,0.38637036654173657,,0.1346323892135266,,0.1346323892135266,0.1346323892135266,,0.1346323892135266
2023-01-27 20:00:00,0.33048946499211895,,0.3632228270710973,,0.2776045997529512,,0.0,,0.0,0.0,,0.0
2023-01-27 21:00:00,0.3013973564115602,,0.2876244388962258,,0.28093476861129557,,0.0,,0.0,0.0,,0.0
2023-01-27 22:00:00,0.30640177189489864,,0.268672124627985,,0.35544740650018347,,0.0,,0.0,0.0,,0.0
2023-01-27 23:00:00,0.32194372065272336,,0.3175431471520225,,0.36160222853914736,,0.0,,0.0,0.0,,0.0
