ds_p_MW0,ds_q_MVAr0,ds_p_MW1,ds_q_MVAr1,ds_p_MW2,ds_q_MVAr2,lec1_p_MW0,lec1_q_MVAr0,lec1_p_MW0,lec2_p_MW0,lec2_q_MVAr0,lec2_p_MW0
0.30466716161260965,,0.29346376990163614,,0.2933160862638712,,0.0,,0.0,0.0,,0.0
0.3013568155130988,,0.2790447223689696,,0.3129212534628836,,0.0,,0.0,0.0,,0.0
0.35021256160056563,,0.3153373571150729,,0.2779814435508114,,0.0,,0.0,0.0,,0.0
0.27281001288709694,,0.29487813781158584,,0.34466518396712814,,0.0,,0.0,0.0,,0.0
0.3077013601992155,,0.27503998441022875,,0.29132195328182353,,0.0,,0.0,0.0,,0.0
0.32102901322591726,,0.31473394811233135,,0.31982555021382186,,0.0,,0.0,0.0,,0.0
0.33141139355015725,,0.3115347743428553,,0.3102491041982258,,0.0,,0.0,0.0,,0.0
0.28415242135354185,,0.3400504282277344,,0.30231306910521044,,0.0,,0.0,0.0,,0.0
0.27366730394945776,,0.3079457961230685,,0.2670185977533739,,0.0,,0.0,0.0,,0.0
0.336446191680419,,0.2860104295768603,,0.29901039459874157,,0.0,,0.0,0.0,,0.0
0.2941326102466723,,0.2622981939321788,,0.2911657732106721,,0.0,,0.0,0.0,,0.0
0.2764475071271066,,0.24683887268016258,,0.30231654093622934,,0.0,,0.0,0.0,,0.0
0.24595095375154746,,0.31287408653742943,,0.29074354209474057,,0.0,,0.0,0.0,,0.0
0.2574318109663421,,0.280902286835236,,0.2859288682211512,,0.0,,0.0,0.0,,0.0
0.3429856649848625,,0.29982805574427784,,0.33717057380380666,,0.0,,0.0,0.0,,0.0
0.32244331384041575,,0.32473965497382545,,0.3012406216049317,,0.0,,0.0,0.0,,0.0
0.36052904183167617,,0.3300707574642243,,0.26552676210221804,,0.0,,0.0,0.0,,0.0
0.3212305024462661,,0.3367773813270112,,0.3014223413255436,,0.0,,0.0,0.0,,0.0
0.30575784039255627,,0.2750433566407577,,0.2625788500312069,,0.0,,0.0,0.0,,0.0
0.30307732024094297,,0.30687900581459576,,0.30043367178753333,,0.0,,0.0,0.0,,0.0
0.30430597037926793,,0.3546217495140256,,0.33122123490195216,,0.0,,0.0,0.0,,0.0
0.3118699462261171,,0.2933383896704937,,0.3212009666070079,,0.0,,0.0,0.0,,0.0
0.24581484549683622,,0.3311044006551144,,0.3184082532383008,,0.0,,0.0,0.0,,0.0
0.30986903233064145,,0.36095217462521023,,0.2489223309953208,,0.0,,0.0,0.0,,0.0
0.25867149085886976,,0.31938729691667134,,0.30661830344338026,,0.0,,0.0,0.0,,0.0
0.2884507836863052,,0.3235113488705698,,0.264103222386321,,0.0,,0.0,0.0,,0.0
0.2997301434224752,,0.2873048442528167,,0.30996773990471255,,0.0,,0.0,0.0,,0.0
0.30107713642477507,,0.30506098012419064,,0.3067483478653352,,0.0,,0.0,0.0,,0.0
0.24071519381567882,,0.3246536551118376,,0.27707880810385926,,0.0,,0.0,0.0,,0.0
0.34202398428557285,,0.30651071136001107,,0.3106859417600893,,0.0,,0.0,0.0,,0.0
0.3094442468737352,,0.27854856638558284,,0.30919754926982557,,0.0,,0.0,0.0,,0.0
0.29789614594874336,,0.2786426056080183,,0.2950384700486709,,0.0,,0.0,0.0,,0.0
0.28854155155150235,,0.32211984865002485,,0.288388932527829,,0.0,,0.0,0.0,,0.0
0.32365585553590703,,0.33558365759033787,,0.2676696636310859,,0.0,,0.0,0.0,,0.0
0.29620413283263197,,0.2961881216689651,,0.3054205145406432,,0.0,,0.0,0.0,,0.0
0.3036580576283115,,0.2556236322603416,,0.2601319807933096,,0.0,,0.0,0.0,,0.0
0.2523602073237178,,0.24328882536393093,,0.26577243240985554,,0.0,,0.0,0.0,,0.0
0.3171138030115512,,0.26585637786702104,,0.3209384899115321,,0.0,,0.0,0.0,,0.0
0.3161904064526069,,0.3147147925846891,,0.3017915398410221,,0.0,,0.0,0.0,,0.0
0.3469540554053741,,0.22903670175170077,,0.3018582670784661,,0.0,,0.0,0.0,,0.0
0.31086700425854286,,0.26380744902569614,,0.2800340281876068,,0.0,,0.0,0.0,,0.0
0.2592175513928215,,0.2653903579976491,,0.33955494116270235,,0.0,,0.0,0.0,,0.0
0.2903444548192879,,0.3044833343630414,,0.32546222847124273,,0.0,,0.0,0.0,,0.0
0.2668837098428593,,0.32835575776548326,,0.2591531054739444,,0.0,,0.0,0.0,,0.0
0.3044851479568533,,0.36852180539487867,,0.28268678790536717,,0.0,,0.0,0.0,,0.0
0.33983868544903023,,0.28242806941300425,,0.2784291632519135,,0.0,,0.0,0.0,,0.0
0.3398832731221214,,0.30034740578144764,,0.2711037065367541,,0.0,,0.0,0.0,,0.0
0.3202164272031842,,0.2976917778933312,,0.2859678832947808,,0.0,,0.0,0.0,,0.0
0.30195197909646926,,0.31799762636804374,,0.3100447308385166,,0.0,,0.0,0.0,,0.0
0.2670747393287518,,0.3104429486113695,,0.2742867881130716,,0.0,,0.0,0.0,,0.0
0.3050788652633544,,0.3007349445965462,,0.3004166039353679,,0.0,,0.0,0.0,,0.0
0.27103119706488593,,0.3089354161424716,,0.2822920889567458,,0.0,,0.0,0.0,,0.0
0.2840764500925124,,0.32668704482709365,,0.28760269305951347,,0.0,,0.0,0.0,,0.0
0.31857088423931695,,0.29852781235323483,,0.28251321559124437,,0.0,,0.0,0.0,,0.0
0.3048939628575393,,0.2991319936137006,,0.27259897568587216,,0.0,,0.0,0.0,,0.0
0.35082862848756474,,0.28727789135464427,,0.3258235897527486,,0.0,,0.0,0.0,,0.0
0.2665234342967131,,0.2623896811178627,,0.2783001330360452,,0.0,,0.0,0.0,,0.0
0.307435113538715,,0.29294900357118747,,0.3313284928434115,,0.0,,0.0,0.0,,0.0
0.32049061019648245,,0.28266350304823185,,0.313955537500632,,0.0,,0.0,0.0,,0.0
0.3115091660460553,,0.2638980392528872,,0.2873910249319033,,0.0,,0.0,0.0,,0.0
0.23865116642356787,,0.2787318291319558,,0.2606487985498311,,0.0,,0.0,0.0,,0.0
0.31050144972537985,,0.30405900898512306,,0.3282255618825226,,0.0,,0.0,0.0,,0.0
0.3333666025114872,,0.2768041371636584,,0.2481696397612216,,0.0,,0.0,0.0,,0.0
0.3404253821458793,,0.2569880533434185,,0.24461335885421842,,0.0,,0.0,0.0,,0.0
0.2996436116602805,,0.30553522088921453,,0.28147029126587436,,0.0,,0.0,0.0,,0.0
0.2563638869566798,,0.21949743424134505,,0.2791585310152459,,0.0,,0.0,0.0,,0.0
0.2737175596628215,,0.2826083419680425,,0.32673737254154595,,0.0,,0.0,0.0,,0.0
0.3061127801357633,,0.262298396329014,,0.2966963198419795,,0.0,,0.0,0.0,,0.0
0.34473394496530807,,0.295524370905762,,0.28649825704905857,,0.0,,0.0,0.0,,0.0
0.2978422059404439,,0.2843240176720624,,0.2996400908199414,,0.0,,0.0,0.0,,0.0
0.2773005686773244,,0.27505236650746107,,0.28676020252103585,,0.0,,0.0,0.0,,0.0
0.29017747427464247,,0.3136561380445351,,0.2678149344516309,,0.0,,0.0,0.0,,0.0
0.27347145605036394,,0.29581653242525385,,0.3038085595772885,,0.0,,0.0,0.0,,0.0
0.31804194080688625,,0.28158249464463164,,0.3024003562785038,,0.0,,0.0,0.0,,0.0
0.2585302297391908,,0.27675811138812795,,0.280341502696579,,0.0,,0.0,0.0,,0.0
0.3592564345009084,,0.26143323522885237,,0.2872482804822657,,0.0,,0.0,0.0,,0.0
0.31935722190107474,,0.3155687993859783,,0.27184358907091577,,0.0,,0.0,0.0,,0.0
0.2754426631826951,,0.2833483957668103,,0.3350548577720561,,0.0,,0.0,0.0,,0.0
0.2838352929814282,,0.3330390083888119,,0.2789196580264879,,0.0,,0.0,0.0,,0.0
0.31463325894105254,,0.3035680106429868,,0.3555722429621937,,0.0,,0.0,0.0,,0.0
