timestep,ds_p_MW_0,ds_p_MW_1,ds_p_MW_2,lec1_p_MW_0,lec1_pmax_MW_0,lec_inv_1_pmax_MW_0,lec2_p_MW_0,lec2_pmax_MW_0,lec_inv_2_pmax_MW_0
0,0.31064118004306274,0.32571703193439155,0.2961116349409684,0.06466314654252063,0.0,0.0,0.06333060957297816,0.0,0.0
1,0.3179569491290658,0.3360429285677106,0.3331209740871243,0.05736774160789031,0.0,0.0,0.07856732580134347,0.0,0.0
2,0.2650491590134966,0.25712484395551466,0.4,0.06078945491699132,0.0,0.0,0.06526021378244654,0.0,0.0
3,0.32885485235047546,0.2660481806177528,0.3634838708839958,0.06646564632989452,0.0,0.0,0.05843676743684243,0.0,0.0
4,0.36914173578278936,0.4,0.30945634567324215,0.06714246560789314,0.0,0.0,0.06398434485405342,0.0,0.0
5,0.3841192534923688,0.3717440351137822,0.31497124660807296,0.0661272417702902,0.0,0.0,0.05397340875375041,0.0,0.0
6,0.2946777125633367,0.32055711899534495,0.36122929137251836,0.07098697944621622,0.0,0.0,0.06776927180939982,0.0,0.0
7,0.30728197681339714,0.3486724126085533,0.3122149364855704,0.065503301154559,0.0,0.0,0.0698238085027828,0.0,0.0
8,0.29808762520828597,0.36364761032832466,0.3089435241539826,0.0601973520315041,0.0,0.0,0.0705329723882377,0.0,0.0
9,0.3708537151407756,0.31040987761857086,0.36185567679494685,0.058293940458119434,0.0,0.0,0.06923349363001202,0.0,0.0
10,0.28003983232270324,0.32492049787687316,0.2659960934278817,0.06147048584487735,0.0,0.0,0.07258758561520781,0.0,0.0
11,0.36436872550799565,0.30173066113979985,0.3287825479972537,0.0763399161451697,0.0,0.0,0.06848881364373072,0.0,0.0
12,0.32285025401051143,0.3338739780711211,0.3115126001474243,0.07402074208891363,0.0,0.0,0.07295991035771174,0.0,0.0
13,0.36448360318099055,0.35305110963576514,0.2888996907566708,0.05633569563508729,0.0,0.0,0.06580813225523548,0.0,0.0
14,0.3141285618198883,0.3887802637989506,0.34133616144469064,0.06034816740591845,0.0,0.0,0.0510661431602906,0.0,0.0
15,0.3037438271530254,0.29770290075269723,0.29850453159073637,0.07255251800362156,0.0,0.0,0.06809772845698436,0.0,0.0
16,0.32723693612985016,0.33738532355348977,0.3406204603210015,0.07492738491791617,0.0,0.0,0.073351218482888,0.0,0.0
17,0.2930223919898778,0.34737730118556914,0.3703965613743913,0.061275163909832175,0.03180972605036808,0.03180972605036808,0.07550038599041159,0.03180972605036808,0.03180972605036808
18,0.2937334633880584,0.33329795432036374,0.3489624276722473,0.07579806193110164,0.03360586273168086,0.03360586273168086,0.07587012538296191,0.03360586273168086,0.03360586273168086
19,0.32481029403861705,0.3479753673930971,0.3272015912064235,0.06482920213433845,0.04347246650333563,0.04347246650333563,0.0765283222050085,0.04347246650333563,0.04347246650333563
20,0.3627815098201417,0.30959851161028795,0.3046438587462157,0.07443284527318945,0.052477973316023815,0.052477973316023815,0.05995274150781184,0.052477973316023815,0.052477973316023815
21,0.4,0.34873830326167904,0.36641338672846646,0.0790468432834262,0.03886592249947424,0.03886592249947424,0.06470281391135428,0.03886592249947424,0.03886592249947424
22,0.29345881312426186,0.2804026206992803,0.3203734123837671,0.06418743900291553,0.041709922752022136,0.041709922752022136,0.055300883440782364,0.041709922752022136,0.041709922752022136
23,0.30703231339824166,0.3003162370277435,0.313048419099063,0.07330853575634302,0.05817722008550891,0.05817722008550891,0.07348022773303978,0.05817722008550891,0.05817722008550891
24,0.30106945531666734,0.28819222992844756,0.30303908035251426,0.06789937927871448,0.036351883046279496,0.036351883046279496,0.07054666629588867,0.036351883046279496,0.036351883046279496
25,0.3594857275756353,0.3166350384644627,0.32793006107696077,0.06638714936004554,0.07365190345714308,0.07365190345714308,0.06910556842149135,0.07365190345714308,0.07365190345714308
26,0.3252058318892297,0.2894429895718885,0.3117241845924731,0.06324172091913755,0.06561052802145609,0.06561052802145609,0.06584519325404296,0.06561052802145609,0.06561052802145609
27,0.3008068983493719,0.3421433254938543,0.3170729567393928,0.05962729536428584,0.07392025676058078,0.07392025676058078,0.07108091524656374,0.07392025676058078,0.07392025676058078
28,0.2822082351460124,0.3332912712658216,0.3521865775565253,0.06188852527495797,0.06400973804555084,0.06400973804555084,0.06135596064492777,0.06400973804555084,0.06400973804555084
29,0.3165523592901838,0.3382296426702343,0.3779156019960089,0.05504238751388108,0.06991982323574145,0.06991982323574145,0.07069268808459785,0.06991982323574145,0.06991982323574145
30,0.3290528972509956,0.285090889866465,0.28955604015801395,0.0745931295739634,0.0930533086623584,0.0930533086623584,0.059738193602307095,0.0930533086623584,0.0930533086623584
31,0.3414647164275146,0.28441913817289544,0.26706161763519326,0.06692693407632283,0.09644523621353229,0.09644523621353229,0.054379922105601164,0.09644523621353229,0.09644523621353229
32,0.28412689253824513,0.3081847083970953,0.28847008701901133,0.08000000000000002,0.13808436399070095,0.13808436399070095,0.07847328129034006,0.13808436399070095,0.13808436399070095
33,0.3008070492078401,0.32491230439203517,0.339692441737476,0.05232601539509343,0.16481339576806028,0.16481339576806028,0.04843339263333471,0.16481339576806028,0.16481339576806028
34,0.36443968639545277,0.2842424396698464,0.31499614423515476,0.068201404370735,0.1459687961997274,0.1459687961997274,0.0692350547470646,0.1459687961997274,0.1459687961997274
35,0.37659068317932215,0.38081349753885685,0.3409754496018124,0.0592744202424924,0.14464778618869056,0.14464778618869056,0.05819444208210871,0.14464778618869056,0.14464778618869056
36,0.3443534266746504,0.3645091083493838,0.33416746913839973,0.06687078990546998,0.16191986467481875,0.16191986467481875,0.0548187890859129,0.16191986467481875,0.16191986467481875
37,0.300396680188153,0.3264353119833355,0.3544730485638259,0.05002696267929457,0.1699870948280941,0.1699870948280941,0.0689803824247115,0.1699870948280941,0.1699870948280941
38,0.28850348371202567,0.2890039147991997,0.3095203755881567,0.06744979511520209,0.21071918440291898,0.21071918440291898,0.06695616969529157,0.21071918440291898,0.21071918440291898
39,0.3133923314014474,0.328277890267569,0.3553167077226276,0.05938296278161088,0.2168891606863394,0.2168891606863394,0.07100254274948692,0.2168891606863394,0.2168891606863394
40,0.3472488899293141,0.31712440093093397,0.281751113227437,0.06995277128122018,0.2881089124061598,0.2881089124061598,0.06416258036754499,0.2881089124061598,0.2881089124061598
41,0.32966829868073466,0.3883114003772763,0.2987393276540621,0.07198860590513968,0.30541489068015365,0.30541489068015365,0.07151768362772315,0.30541489068015365,0.30541489068015365
42,0.33945564546077933,0.32926577845035376,0.30446863621439013,0.07442517375603301,0.32018777382264824,0.32018777382264824,0.07622282092787826,0.32018777382264824,0.32018777382264824
43,0.27169063596163945,0.35189395398030787,0.31743622302239927,0.057277088040523214,0.23772103344186366,0.23772103344186366,0.0784455783233913,0.23772103344186366,0.23772103344186366
44,0.29767149462969694,0.3374345359693098,0.27857474042165986,0.05902721143237391,0.363313208791038,0.363313208791038,0.05483108933466117,0.363313208791038,0.363313208791038
45,0.313033719936728,0.2657804962323576,0.33217693353865063,0.06215936655380139,0.3665483941428858,0.3665483941428858,0.0671603023714648,0.3665483941428858,0.3665483941428858
46,0.34286815850745284,0.3001397521969857,0.34862007139721496,0.06466764532578691,0.39095068923541404,0.39095068923541404,0.06777637851711948,0.39095068923541404,0.39095068923541404
47,0.3328556398522989,0.3403743005120478,0.30599708008349225,0.06688372714494163,0.3411875592945434,0.3411875592945434,0.0653728110849522,0.3411875592945434,0.3411875592945434
48,0.2708709046637136,0.33613500914235384,0.32542667640079537,0.06348795487091263,0.46984449334588557,0.46984449334588557,0.052116942714467075,0.46984449334588557,0.46984449334588557
49,0.2796952765363725,0.3539127320370291,0.3582045161039425,0.061095729100722765,0.432978706935339,0.432978706935339,0.06284745276731146,0.432978706935339,0.432978706935339
50,0.3674751232139603,0.3738618461444052,0.30970518660315133,0.06578807329380706,0.44783813632017927,0.44783813632017927,0.07517005135009557,0.44783813632017927,0.44783813632017927
51,0.27698829689306725,0.33917254352002607,0.3517590732856769,0.06292561326436973,0.41107020610779393,0.41107020610779393,0.06368811773661319,0.41107020610779393,0.41107020610779393
52,0.31116686775661506,0.35745661499650005,0.31435908210065533,0.0699197477815348,0.4922582240996693,0.4922582240996693,0.06154659818235818,0.4922582240996693,0.4922582240996693
53,0.2969219185557321,0.36876037902061704,0.36461231134104977,0.06807575725266185,0.5,0.5,0.057920970132032804,0.5,0.5
54,0.2446222897819202,0.35822661657719956,0.2953857256557948,0.07042985326507635,0.46169315735410266,0.46169315735410266,0.058568308393318995,0.46169315735410266,0.46169315735410266
55,0.31897093940017623,0.3316888936009893,0.3244036662661365,0.059293477681728685,0.4393703466009493,0.4393703466009493,0.06529480763730765,0.4393703466009493,0.4393703466009493
56,0.3605698327843391,0.37268828932109554,0.301356276513814,0.07963742729763598,0.4894288690595338,0.4894288690595338,0.06796506069828759,0.4894288690595338,0.4894288690595338
57,0.26586765782145577,0.31693940039082685,0.3166396374294144,0.06271349365975001,0.4681459219250106,0.4681459219250106,0.05762624802304975,0.4681459219250106,0.4681459219250106
58,0.3289924426573183,0.313294147179802,0.30907694277005016,0.056961945462355744,0.47072835331640905,0.47072835331640905,0.05856388353843433,0.47072835331640905,0.47072835331640905
59,0.3045607423563928,0.3572046201297247,0.29079764440735045,0.057801830241353776,0.4461595766262787,0.4461595766262787,0.05749786180777513,0.4461595766262787,0.4461595766262787
60,0.3396166388053216,0.36946244868006684,0.3433564776648275,0.058058329843982404,0.47248653329995527,0.47248653329995527,0.057785311722665114,0.47248653329995527,0.47248653329995527
61,0.3967062260313416,0.3625929437578256,0.3073089770331605,0.0632633020012587,0.4440243367929186,0.4440243367929186,0.06579524213634055,0.4440243367929186,0.4440243367929186
62,0.31069032510594957,0.29272364497921816,0.3580531428465264,0.06383883928925246,0.4289589650186738,0.4289589650186738,0.06769606664205921,0.4289589650186738,0.4289589650186738
63,0.26391418336436184,0.35125655172774317,0.3277951556066075,0.07129434764956485,0.4202186100453524,0.4202186100453524,0.07114676869002794,0.4202186100453524,0.4202186100453524
64,0.31122597886893594,0.35419344600904273,0.2956426890687826,0.06882357055986794,0.39045137226881366,0.39045137226881366,0.06839029037234019,0.39045137226881366,0.39045137226881366
65,0.285805038525108,0.36993574039694577,0.3599456900924288,0.07631259888127111,0.37431266701550675,0.37431266701550675,0.07606654110437182,0.37431266701550675,0.37431266701550675
66,0.33164833755049455,0.3155334618035802,0.3152708607845485,0.060519293475278624,0.36606543660292795,0.36606543660292795,0.08000000000000002,0.36606543660292795,0.36606543660292795
67,0.2903222934542149,0.3403892124791094,0.2729533030677616,0.06134861954827174,0.3139184875895379,0.3139184875895379,0.06734571147150284,0.3139184875895379,0.3139184875895379
68,0.35717999472158246,0.31845094092432635,0.30578666108527286,0.06011819903182358,0.31841270501949687,0.31841270501949687,0.06743719140224372,0.31841270501949687,0.31841270501949687
69,0.3328279983990585,0.2877992224367049,0.33188247226956796,0.06513555387230054,0.2833705387253065,0.2833705387253065,0.07756607112063248,0.2833705387253065,0.2833705387253065
70,0.25090986069773713,0.3493574155021334,0.2941644366922365,0.05930148094169057,0.25365429947590473,0.25365429947590473,0.060484408257610575,0.25365429947590473,0.25365429947590473
71,0.32170305849555586,0.28070849114000174,0.25599486355066653,0.06499220837187734,0.2375873612320054,0.2375873612320054,0.0619675586796578,0.2375873612320054,0.2375873612320054
72,0.3166627201125299,0.2952437789056192,0.3448935234519842,0.05972341038849209,0.21104906772435797,0.21104906772435797,0.06410538960212213,0.21104906772435797,0.21104906772435797
73,0.37255874810060474,0.3212082058498885,0.3385218910559623,0.06607174037166774,0.20946072516279235,0.20946072516279235,0.06794039018133913,0.20946072516279235,0.20946072516279235
74,0.3130239147333029,0.38336467431546334,0.2891720348501134,0.064750071281739,0.1783310963169249,0.1783310963169249,0.06707482608378505,0.1783310963169249,0.1783310963169249
75,0.2761815084762451,0.33489989661555014,0.28082719220468,0.07303223820214881,0.16730808037003472,0.16730808037003472,0.054385034358465534,0.16730808037003472,0.16730808037003472
76,0.30496019019155624,0.35045743739936597,0.2601927309094639,0.059677110023215484,0.1492855028364713,0.1492855028364713,0.0693668228630891,0.1492855028364713,0.1492855028364713
77,0.3353974418536936,0.2869391366574985,0.31671172242995627,0.06380544697938582,0.13200336411161087,0.13200336411161087,0.07007107511429164,0.13200336411161087,0.13200336411161087
78,0.2517317828966955,0.2735775258736303,0.28410156818221777,0.06573694586170786,0.11635711378727293,0.11635711378727293,0.07840292964917202,0.11635711378727293,0.11635711378727293
79,0.3110794462282459,0.3887797588848351,0.36195646052166136,0.06707427593327012,0.10176297164239066,0.10176297164239066,0.060541584506906124,0.10176297164239066,0.10176297164239066
80,0.30121974049368405,0.30809191145193604,0.29868191582868836,0.06439505554929548,0.0,0.0,0.07128522849111643,0.0,0.0
81,0.3160216877274616,0.34355609098358264,0.28215505800112917,0.0651566151740293,0.0,0.0,0.06109199789327823,0.0,0.0
82,0.34903367643014893,0.314932889845998,0.33952649702655946,0.07414663003865962,0.0,0.0,0.07155855449808328,0.0,0.0
83,0.26105465894391044,0.3381443328984568,0.285548819038004,0.06255322705389273,0.0,0.0,0.06278219425711071,0.0,0.0
84,0.3212537890274007,0.30588199813430295,0.3251185336680141,0.05334294923791646,0.0,0.0,0.06681117663359507,0.0,0.0
85,0.32456074043095695,0.322688385847866,0.2870584027926579,0.0669516146141607,0.0,0.0,0.07211015653834044,0.0,0.0
86,0.28715995883055373,0.3204413977754817,0.33389189133966835,0.07384586007303412,0.0,0.0,0.06264465638166637,0.0,0.0
87,0.27706578251551234,0.303893044483774,0.3739193296273918,0.059599580271100065,0.0,0.0,0.07215430630417884,0.0,0.0
88,0.2711645563270379,0.2941171692198345,0.29216152577562976,0.07263257613790465,0.0,0.0,0.06590202671914652,0.0,0.0
89,0.2933143267554245,0.33929319103620076,0.29647900831418966,0.06564029229707291,0.0,0.0,0.05895423123032576,0.0,0.0
